,state,district,county,full_markdown,zip,unique_questions,avg_words_per_question,avg_options_per_question,races,measures,non_competitive_races,non_partisan_races,flesch_kincaid_grade,ballot_length,word_count
3181,District of Columbia,DC-CD04,District of Columbia,"# Ballot Complexity Report
 
*This report provides an AI-assisted analysis of ballot complexity. Please note that this is a supplementary analysis and not a substitute for official election information.*

**Overall Complexity Score: 10.4/100**
|                         |                                 |                                          |
|-------------------------|---------------------------------|------------------------------------------|
| **Decision Complexity** | Number of Questions             | 4      |
|                         | Average Words per Question      | 64.2|
|                         | Average Options per Question    | 2.2|
|                         | Number of Measures              | 1|
|                         | Number of Races                 | 3||
|                         | Number of Non-Competitive Races | 1|
| **Language Complexity** | [Flesch-Kincaid Grade Level](https://ballotpedia.org/Ballot_measure_readability_scores,_2024#Flesch-Kincaid_Grade_Level)| 15.7  years of education      |
| **Length**              | Ballot Length                 | 2,085 characters       |
|                         | Word Count                     | 257                         |

---
# Ballot for District of Columbia County, District of Columbia

Election Date: 2024-11-05

## President of the United States

**Level:** Federal
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- [ ] **Donald Trump** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Donald_Trump)
  - Running Mate: J.D. Vance

- [ ] **Robert F. Kennedy Jr.** (Independent)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Robert_F._Kennedy_Jr.)
  - Running Mate: Nicole Shanahan

- [ ] **Kamala D. Harris** (Democratic Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Kamala_Harris)
  - Running Mate: Tim Walz

---

## U.S. Shadow Senator District of Columbia

**Level:** Federal
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Ankit Jain** (Democratic Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Ankit_Jain)

- [ ] **Nelson Rimensnyder** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Nelson_Rimensnyder)

---

## District of Columbia State Board of Education At-large

**Level:** Local
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- [ ] **Jacque Patterson** (Nonpartisan)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Jacque_Patterson)

---

## Washington D.C. City Council At-large

**Level:** Local
**Branch:** Legislative
**Number of Seats:** 2

### Candidates:
- [ ] **Robert White** (Democratic Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Robert_White_(District_of_Columbia))

- [ ] **Darryl Moch** (Green Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Darryl_Moch)

- [ ] **Christina Henderson** (Independent)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Christina_Henderson)

- [ ] **Rob Simmons** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Rob_Simmons)

---

## Washington, D.C., Initiative 83, Ranked-Choice Voting Initiative (November 2024)

**Type:** Ballot Measure
**District Type:** State

### Options:
- [ ] Yes
- [ ] No

---

","['20011', '20017']",4,64.25,2.25,3,1,1,0,15.7,2085,257
3182,District of Columbia,DC-CD04,District of Columbia,"# Ballot Complexity Report
 
*This report provides an AI-assisted analysis of ballot complexity. Please note that this is a supplementary analysis and not a substitute for official election information.*

**Overall Complexity Score: 12.1/100**
|                         |                                 |                                          |
|-------------------------|---------------------------------|------------------------------------------|
| **Decision Complexity** | Number of Questions             | 2      |
|                         | Average Words per Question      | 186.5|
|                         | Average Options per Question    | 3.0|
|                         | Number of Measures              | 1|
|                         | Number of Races                 | 5||
|                         | Number of Non-Competitive Races | 1|
| **Language Complexity** | [Flesch-Kincaid Grade Level](https://ballotpedia.org/Ballot_measure_readability_scores,_2024#Flesch-Kincaid_Grade_Level)| 17.0  years of education      |
| **Length**              | Ballot Length                 | 3,151 characters       |
|                         | Word Count                     | 373                         |

---
# Ballot for District of Columbia County, District of Columbia

Election Date: 2024-11-05

## President of the United States

**Level:** Federal
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- [ ] **Kamala D. Harris** (Democratic Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Kamala_Harris)
  - Running Mate: Tim Walz

- [ ] **Donald Trump** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Donald_Trump)
  - Running Mate: J.D. Vance

- [ ] **Robert F. Kennedy Jr.** (Independent)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Robert_F._Kennedy_Jr.)
  - Running Mate: Nicole Shanahan

---

## U.S. House Non-Voting Delegate District of Columbia

**Level:** Federal
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Eleanor Holmes Norton** (Democratic Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Eleanor_Holmes_Norton)

- [ ] **Michael A. Brown** (Independent)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Michael_A._Brown_(Washington,_D.C,_U.S._House_Non-Voting_Delegate_candidate))

- [ ] **Kymone Freeman** (Green Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Kymone_Freeman)

- [ ] **Myrtle Alexander** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Myrtle_Alexander)

---

## U.S. Shadow Representative District of Columbia

**Level:** Federal
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Ciprian Ivanof** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Ciprian_Ivanof)

- [ ] **Oye Owolewa** (Democratic Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Oye_Owolewa)

---

## U.S. Shadow Senator District of Columbia

**Level:** Federal
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Nelson Rimensnyder** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Nelson_Rimensnyder)

- [ ] **Ankit Jain** (Democratic Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Ankit_Jain)

---

## District of Columbia State Board of Education At-large

**Level:** Local
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- [ ] **Jacque Patterson** (Nonpartisan)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Jacque_Patterson)

---

## Washington D.C. City Council At-large

**Level:** Local
**Branch:** Legislative
**Number of Seats:** 2

### Candidates:
- [ ] **Robert White** (Democratic Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Robert_White_(District_of_Columbia))

- [ ] **Darryl Moch** (Green Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Darryl_Moch)

- [ ] **Christina Henderson** (Independent)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Christina_Henderson)

- [ ] **Rob Simmons** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Rob_Simmons)

---

## Washington, D.C., Initiative 83, Ranked-Choice Voting Initiative (November 2024)

**Type:** Ballot Measure
**District Type:** State

### Options:
- [ ] Yes
- [ ] No

---

",['20018'],2,186.5,3.0,5,1,1,0,17.0,3151,373
3183,District of Columbia,DC-CD04,District of Columbia,"# Ballot Complexity Report
 
*This report provides an AI-assisted analysis of ballot complexity. Please note that this is a supplementary analysis and not a substitute for official election information.*

**Overall Complexity Score: 20.7/100**
|                         |                                 |                                          |
|-------------------------|---------------------------------|------------------------------------------|
| **Decision Complexity** | Number of Questions             | 3      |
|                         | Average Words per Question      | 120.7|
|                         | Average Options per Question    | 4.3|
|                         | Number of Measures              | 1|
|                         | Number of Races                 | 4||
|                         | Number of Non-Competitive Races | 0|
|                         | Non-Partisan Races  | ## Appellate Court of Maryland At-large

**Level:** State
**Branch:** Judicial
**Number of Seats:** 1

### Candidates:
- [ ] **Andrea M. Leahy** (Nonpartisan)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Andrea_M._Leahy)

- [ ] **Kevin Arthur** (Nonpartisan)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Kevin_Arthur_(Maryland))

- [ ] **Anne Korbel Albright** (Nonpartisan)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Anne_Korbel_Albright)

---

 |
| **Language Complexity** | [Flesch-Kincaid Grade Level](https://ballotpedia.org/Ballot_measure_readability_scores,_2024#Flesch-Kincaid_Grade_Level)| 18.1  years of education      |
| **Length**              | Ballot Length                 | 3,034 characters       |
|                         | Word Count                     | 362                         |

---
# Ballot for District of Columbia County, District of Columbia

Election Date: 2024-11-05

## President of the United States

**Level:** Federal
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- [ ] **Kamala D. Harris** (Democratic Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Kamala_Harris)
  - Running Mate: Tim Walz

- [ ] **Jill Stein** (Green Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Jill_Stein)
  - Running Mate: Butch Ware

- [ ] **Chase Oliver** (Libertarian Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Chase_Oliver)
  - Running Mate: Mike ter Maat

- [ ] **Robert F. Kennedy Jr.** (Unaffiliated)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Robert_F._Kennedy_Jr.)
  - Running Mate: Nicole Shanahan

- [ ] **Donald Trump** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Donald_Trump)
  - Running Mate: J.D. Vance

---

## U.S. House Maryland District 4

**Level:** Federal
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Glenn Ivey** (Democratic Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Glenn_Ivey)

- [ ] **George McDermott** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/George_McDermott)

---

## U.S. Senate Maryland

**Level:** Federal
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Angela Alsobrooks** (Democratic Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Angela_Alsobrooks)

- [ ] **Larry Hogan** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Larry_Hogan)

- [ ] **Mike Scott** (Libertarian Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Mike_Scott_(Maryland_U.S._Senate_candidate))

- [ ] **Christy Helmondollar** (Unaffiliated)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Christy_Helmondollar)

- [ ] **Patrick Burke** (Unaffiliated)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Patrick_Burke_(Maryland))

- [ ] **Billy Bridges** (Unaffiliated)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Billy_Bridges)

- [ ] **Irwin Gibbs** (Unaffiliated)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Irwin_Gibbs)

- [ ] **Robin Rowe** (Unaffiliated)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Robin_Rowe)

---

## Appellate Court of Maryland At-large

**Level:** State
**Branch:** Judicial
**Number of Seats:** 1

### Candidates:
- [ ] **Andrea M. Leahy** (Nonpartisan)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Andrea_M._Leahy)

- [ ] **Kevin Arthur** (Nonpartisan)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Kevin_Arthur_(Maryland))

- [ ] **Anne Korbel Albright** (Nonpartisan)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Anne_Korbel_Albright)

---

## Maryland Question 1, Right to Reproductive Freedom Amendment (2024)

**Type:** Ballot Measure
**District Type:** State

### Options:
- [ ] Yes
- [ ] No

---

",['20019'],3,120.66666666666667,4.333333333333333,4,1,0,1,18.1,3034,362
3184,District of Columbia,DC-CD08,District of Columbia,"# Ballot Complexity Report
 
*This report provides an AI-assisted analysis of ballot complexity. Please note that this is a supplementary analysis and not a substitute for official election information.*

**Overall Complexity Score: 10.4/100**
|                         |                                 |                                          |
|-------------------------|---------------------------------|------------------------------------------|
| **Decision Complexity** | Number of Questions             | 4      |
|                         | Average Words per Question      | 64.2|
|                         | Average Options per Question    | 2.2|
|                         | Number of Measures              | 1|
|                         | Number of Races                 | 3||
|                         | Number of Non-Competitive Races | 1|
| **Language Complexity** | [Flesch-Kincaid Grade Level](https://ballotpedia.org/Ballot_measure_readability_scores,_2024#Flesch-Kincaid_Grade_Level)| 15.7  years of education      |
| **Length**              | Ballot Length                 | 2,085 characters       |
|                         | Word Count                     | 257                         |

---
# Ballot for District of Columbia County, District of Columbia

Election Date: 2024-11-05

## President of the United States

**Level:** Federal
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- [ ] **Donald Trump** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Donald_Trump)
  - Running Mate: J.D. Vance

- [ ] **Robert F. Kennedy Jr.** (Independent)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Robert_F._Kennedy_Jr.)
  - Running Mate: Nicole Shanahan

- [ ] **Kamala D. Harris** (Democratic Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Kamala_Harris)
  - Running Mate: Tim Walz

---

## U.S. Shadow Senator District of Columbia

**Level:** Federal
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Ankit Jain** (Democratic Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Ankit_Jain)

- [ ] **Nelson Rimensnyder** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Nelson_Rimensnyder)

---

## District of Columbia State Board of Education At-large

**Level:** Local
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- [ ] **Jacque Patterson** (Nonpartisan)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Jacque_Patterson)

---

## Washington D.C. City Council At-large

**Level:** Local
**Branch:** Legislative
**Number of Seats:** 2

### Candidates:
- [ ] **Robert White** (Democratic Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Robert_White_(District_of_Columbia))

- [ ] **Darryl Moch** (Green Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Darryl_Moch)

- [ ] **Christina Henderson** (Independent)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Christina_Henderson)

- [ ] **Rob Simmons** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Rob_Simmons)

---

## Washington, D.C., Initiative 83, Ranked-Choice Voting Initiative (November 2024)

**Type:** Ballot Measure
**District Type:** State

### Options:
- [ ] Yes
- [ ] No

---

","['20011', '20016', '20012', '20015', '20024']",4,64.25,2.25,3,1,1,0,15.7,2085,257
3185,District of Columbia,DC-CD08,District of Columbia,"# Ballot Complexity Report
 
*This report provides an AI-assisted analysis of ballot complexity. Please note that this is a supplementary analysis and not a substitute for official election information.*

**Overall Complexity Score: 12.1/100**
|                         |                                 |                                          |
|-------------------------|---------------------------------|------------------------------------------|
| **Decision Complexity** | Number of Questions             | 2      |
|                         | Average Words per Question      | 186.5|
|                         | Average Options per Question    | 3.0|
|                         | Number of Measures              | 1|
|                         | Number of Races                 | 5||
|                         | Number of Non-Competitive Races | 1|
| **Language Complexity** | [Flesch-Kincaid Grade Level](https://ballotpedia.org/Ballot_measure_readability_scores,_2024#Flesch-Kincaid_Grade_Level)| 17.0  years of education      |
| **Length**              | Ballot Length                 | 3,151 characters       |
|                         | Word Count                     | 373                         |

---
# Ballot for District of Columbia County, District of Columbia

Election Date: 2024-11-05

## President of the United States

**Level:** Federal
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- [ ] **Kamala D. Harris** (Democratic Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Kamala_Harris)
  - Running Mate: Tim Walz

- [ ] **Donald Trump** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Donald_Trump)
  - Running Mate: J.D. Vance

- [ ] **Robert F. Kennedy Jr.** (Independent)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Robert_F._Kennedy_Jr.)
  - Running Mate: Nicole Shanahan

---

## U.S. House Non-Voting Delegate District of Columbia

**Level:** Federal
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Eleanor Holmes Norton** (Democratic Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Eleanor_Holmes_Norton)

- [ ] **Michael A. Brown** (Independent)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Michael_A._Brown_(Washington,_D.C,_U.S._House_Non-Voting_Delegate_candidate))

- [ ] **Kymone Freeman** (Green Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Kymone_Freeman)

- [ ] **Myrtle Alexander** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Myrtle_Alexander)

---

## U.S. Shadow Representative District of Columbia

**Level:** Federal
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Ciprian Ivanof** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Ciprian_Ivanof)

- [ ] **Oye Owolewa** (Democratic Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Oye_Owolewa)

---

## U.S. Shadow Senator District of Columbia

**Level:** Federal
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Nelson Rimensnyder** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Nelson_Rimensnyder)

- [ ] **Ankit Jain** (Democratic Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Ankit_Jain)

---

## District of Columbia State Board of Education At-large

**Level:** Local
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- [ ] **Jacque Patterson** (Nonpartisan)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Jacque_Patterson)

---

## Washington D.C. City Council At-large

**Level:** Local
**Branch:** Legislative
**Number of Seats:** 2

### Candidates:
- [ ] **Robert White** (Democratic Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Robert_White_(District_of_Columbia))

- [ ] **Darryl Moch** (Green Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Darryl_Moch)

- [ ] **Christina Henderson** (Independent)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Christina_Henderson)

- [ ] **Rob Simmons** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Rob_Simmons)

---

## Washington, D.C., Initiative 83, Ranked-Choice Voting Initiative (November 2024)

**Type:** Ballot Measure
**District Type:** State

### Options:
- [ ] Yes
- [ ] No

---

",['20007'],2,186.5,3.0,5,1,1,0,17.0,3151,373
3186,District of Columbia,DC-CD08,District of Columbia,"# Ballot Complexity Report
 
*This report provides an AI-assisted analysis of ballot complexity. Please note that this is a supplementary analysis and not a substitute for official election information.*

**Overall Complexity Score: 12.7/100**
|                         |                                 |                                          |
|-------------------------|---------------------------------|------------------------------------------|
| **Decision Complexity** | Number of Questions             | 2      |
|                         | Average Words per Question      | 225.0|
|                         | Average Options per Question    | 3.0|
|                         | Number of Measures              | 1|
|                         | Number of Races                 | 6||
|                         | Number of Non-Competitive Races | 2|
| **Language Complexity** | [Flesch-Kincaid Grade Level](https://ballotpedia.org/Ballot_measure_readability_scores,_2024#Flesch-Kincaid_Grade_Level)| 17.2  years of education      |
| **Length**              | Ballot Length                 | 3,775 characters       |
|                         | Word Count                     | 450                         |

---
# Ballot for District of Columbia County, District of Columbia

Election Date: 2024-11-05

## President of the United States

**Level:** Federal
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- [ ] **Kamala D. Harris** (Democratic Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Kamala_Harris)
  - Running Mate: Tim Walz

- [ ] **Donald Trump** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Donald_Trump)
  - Running Mate: J.D. Vance

- [ ] **Robert F. Kennedy Jr.** (Independent)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Robert_F._Kennedy_Jr.)
  - Running Mate: Nicole Shanahan

---

## U.S. House Non-Voting Delegate District of Columbia

**Level:** Federal
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Eleanor Holmes Norton** (Democratic Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Eleanor_Holmes_Norton)

- [ ] **Michael A. Brown** (Independent)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Michael_A._Brown_(Washington,_D.C,_U.S._House_Non-Voting_Delegate_candidate))

- [ ] **Kymone Freeman** (Green Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Kymone_Freeman)

- [ ] **Myrtle Alexander** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Myrtle_Alexander)

---

## U.S. Shadow Representative District of Columbia

**Level:** Federal
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Ciprian Ivanof** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Ciprian_Ivanof)

- [ ] **Oye Owolewa** (Democratic Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Oye_Owolewa)

---

## U.S. Shadow Senator District of Columbia

**Level:** Federal
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Ankit Jain** (Democratic Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Ankit_Jain)

- [ ] **Nelson Rimensnyder** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Nelson_Rimensnyder)

---

## District of Columbia State Board of Education At-large

**Level:** Local
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- [ ] **Jacque Patterson** (Nonpartisan)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Jacque_Patterson)

---

## District of Columbia State Board of Education Ward 2

**Level:** Local
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- [ ] **Allister Chang** (Nonpartisan)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Allister_Chang)

---

## Washington D.C. City Council At-large

**Level:** Local
**Branch:** Legislative
**Number of Seats:** 2

### Candidates:
- [ ] **Robert White** (Democratic Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Robert_White_(District_of_Columbia))

- [ ] **Darryl Moch** (Green Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Darryl_Moch)

- [ ] **Christina Henderson** (Independent)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Christina_Henderson)

- [ ] **Rob Simmons** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Rob_Simmons)

---

## Washington D.C. City Council Ward 2

**Level:** Local
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Brooke Pinto** (Democratic Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Brooke_Pinto)

- [ ] **Rondell Magic Jordan** (Independent)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Rondell_Magic_Jordan)

---

## Washington, D.C., Initiative 83, Ranked-Choice Voting Initiative (November 2024)

**Type:** Ballot Measure
**District Type:** State

### Options:
- [ ] Yes
- [ ] No

---

",['20037'],2,225.0,3.0,6,1,2,0,17.2,3775,450
