,state,district,county,full_markdown,zip,unique_questions,avg_words_per_question,avg_options_per_question,races,measures,non_competitive_races,non_partisan_races,flesch_kincaid_grade,ballot_length,word_count
3187,District of Columbia,DC-CD98,District of Columbia,"# Ballot Complexity Report
 
*This report provides an AI-assisted analysis of ballot complexity. Please note that this is a supplementary analysis and not a substitute for official election information.*

**Overall Complexity Score: 12.1/100**
|                         |                                 |                                          |
|-------------------------|---------------------------------|------------------------------------------|
| **Decision Complexity** | Number of Questions             | 2      |
|                         | Average Words per Question      | 186.5|
|                         | Average Options per Question    | 3.0|
|                         | Number of Measures              | 1|
|                         | Number of Races                 | 5||
|                         | Number of Non-Competitive Races | 1|
| **Language Complexity** | [Flesch-Kincaid Grade Level](https://ballotpedia.org/Ballot_measure_readability_scores,_2024#Flesch-Kincaid_Grade_Level)| 17.0  years of education      |
| **Length**              | Ballot Length                 | 3,151 characters       |
|                         | Word Count                     | 373                         |

---
# Ballot for District of Columbia County, District of Columbia

Election Date: 2024-11-05

## President of the United States

**Level:** Federal
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- [ ] **Kamala D. Harris** (Democratic Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Kamala_Harris)
  - Running Mate: Tim Walz

- [ ] **Donald Trump** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Donald_Trump)
  - Running Mate: J.D. Vance

- [ ] **Robert F. Kennedy Jr.** (Independent)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Robert_F._Kennedy_Jr.)
  - Running Mate: Nicole Shanahan

---

## U.S. House Non-Voting Delegate District of Columbia

**Level:** Federal
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Eleanor Holmes Norton** (Democratic Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Eleanor_Holmes_Norton)

- [ ] **Michael A. Brown** (Independent)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Michael_A._Brown_(Washington,_D.C,_U.S._House_Non-Voting_Delegate_candidate))

- [ ] **Kymone Freeman** (Green Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Kymone_Freeman)

- [ ] **Myrtle Alexander** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Myrtle_Alexander)

---

## U.S. Shadow Representative District of Columbia

**Level:** Federal
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Ciprian Ivanof** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Ciprian_Ivanof)

- [ ] **Oye Owolewa** (Democratic Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Oye_Owolewa)

---

## U.S. Shadow Senator District of Columbia

**Level:** Federal
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Nelson Rimensnyder** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Nelson_Rimensnyder)

- [ ] **Ankit Jain** (Democratic Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Ankit_Jain)

---

## District of Columbia State Board of Education At-large

**Level:** Local
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- [ ] **Jacque Patterson** (Nonpartisan)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Jacque_Patterson)

---

## Washington D.C. City Council At-large

**Level:** Local
**Branch:** Legislative
**Number of Seats:** 2

### Candidates:
- [ ] **Robert White** (Democratic Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Robert_White_(District_of_Columbia))

- [ ] **Darryl Moch** (Green Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Darryl_Moch)

- [ ] **Christina Henderson** (Independent)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Christina_Henderson)

- [ ] **Rob Simmons** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Rob_Simmons)

---

## Washington, D.C., Initiative 83, Ranked-Choice Voting Initiative (November 2024)

**Type:** Ballot Measure
**District Type:** State

### Options:
- [ ] Yes
- [ ] No

---

","['20002', '20009', '20059', '20540', '20510', '20515', '20003', '20390', '20016', '20422', '20010', '20317', '20008', '20007', '20017', '20064', '20018', '20204', '20319', '20591', '20260']",2,186.5,3.0,5,1,1,0,17.0,3151,373
3188,District of Columbia,DC-CD98,District of Columbia,"# Ballot Complexity Report
 
*This report provides an AI-assisted analysis of ballot complexity. Please note that this is a supplementary analysis and not a substitute for official election information.*

**Overall Complexity Score: 12.7/100**
|                         |                                 |                                          |
|-------------------------|---------------------------------|------------------------------------------|
| **Decision Complexity** | Number of Questions             | 2      |
|                         | Average Words per Question      | 225.0|
|                         | Average Options per Question    | 3.0|
|                         | Number of Measures              | 1|
|                         | Number of Races                 | 6||
|                         | Number of Non-Competitive Races | 2|
| **Language Complexity** | [Flesch-Kincaid Grade Level](https://ballotpedia.org/Ballot_measure_readability_scores,_2024#Flesch-Kincaid_Grade_Level)| 17.2  years of education      |
| **Length**              | Ballot Length                 | 3,775 characters       |
|                         | Word Count                     | 450                         |

---
# Ballot for District of Columbia County, District of Columbia

Election Date: 2024-11-05

## President of the United States

**Level:** Federal
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- [ ] **Kamala D. Harris** (Democratic Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Kamala_Harris)
  - Running Mate: Tim Walz

- [ ] **Donald Trump** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Donald_Trump)
  - Running Mate: J.D. Vance

- [ ] **Robert F. Kennedy Jr.** (Independent)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Robert_F._Kennedy_Jr.)
  - Running Mate: Nicole Shanahan

---

## U.S. House Non-Voting Delegate District of Columbia

**Level:** Federal
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Eleanor Holmes Norton** (Democratic Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Eleanor_Holmes_Norton)

- [ ] **Michael A. Brown** (Independent)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Michael_A._Brown_(Washington,_D.C,_U.S._House_Non-Voting_Delegate_candidate))

- [ ] **Kymone Freeman** (Green Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Kymone_Freeman)

- [ ] **Myrtle Alexander** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Myrtle_Alexander)

---

## U.S. Shadow Representative District of Columbia

**Level:** Federal
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Ciprian Ivanof** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Ciprian_Ivanof)

- [ ] **Oye Owolewa** (Democratic Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Oye_Owolewa)

---

## U.S. Shadow Senator District of Columbia

**Level:** Federal
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Ankit Jain** (Democratic Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Ankit_Jain)

- [ ] **Nelson Rimensnyder** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Nelson_Rimensnyder)

---

## District of Columbia State Board of Education At-large

**Level:** Local
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- [ ] **Jacque Patterson** (Nonpartisan)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Jacque_Patterson)

---

## District of Columbia State Board of Education Ward 2

**Level:** Local
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- [ ] **Allister Chang** (Nonpartisan)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Allister_Chang)

---

## Washington D.C. City Council At-large

**Level:** Local
**Branch:** Legislative
**Number of Seats:** 2

### Candidates:
- [ ] **Robert White** (Democratic Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Robert_White_(District_of_Columbia))

- [ ] **Darryl Moch** (Green Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Darryl_Moch)

- [ ] **Christina Henderson** (Independent)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Christina_Henderson)

- [ ] **Rob Simmons** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Rob_Simmons)

---

## Washington D.C. City Council Ward 2

**Level:** Local
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Brooke Pinto** (Democratic Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Brooke_Pinto)

- [ ] **Rondell Magic Jordan** (Independent)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Rondell_Magic_Jordan)

---

## Washington, D.C., Initiative 83, Ranked-Choice Voting Initiative (November 2024)

**Type:** Ballot Measure
**District Type:** State

### Options:
- [ ] Yes
- [ ] No

---

","['20001', '20057', '20250', '20024', '20005', '20551', '20520', '20245', '20418', '20037', '20566', '20036', '20004', '20560', '20565', '20535', '20408', '20530', '20045', '20220', '20427', '20415', '20006', '20052', '20240', '20431', '20230']",2,225.0,3.0,6,1,2,0,17.2,3775,450
3189,District of Columbia,DC-CD98,District of Columbia,"# Ballot Complexity Report
 
*This report provides an AI-assisted analysis of ballot complexity. Please note that this is a supplementary analysis and not a substitute for official election information.*

**Overall Complexity Score: 13.7/100**
|                         |                                 |                                          |
|-------------------------|---------------------------------|------------------------------------------|
| **Decision Complexity** | Number of Questions             | 2      |
|                         | Average Words per Question      | 257.0|
|                         | Average Options per Question    | 3.0|
|                         | Number of Measures              | 1|
|                         | Number of Races                 | 6||
|                         | Number of Non-Competitive Races | 2|
| **Language Complexity** | [Flesch-Kincaid Grade Level](https://ballotpedia.org/Ballot_measure_readability_scores,_2024#Flesch-Kincaid_Grade_Level)| 18.1  years of education      |
| **Length**              | Ballot Length                 | 4,422 characters       |
|                         | Word Count                     | 514                         |

---
# Ballot for District of Columbia County, District of Columbia

Election Date: 2024-11-05

## President of the United States

**Level:** Federal
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- [ ] **Kamala D. Harris** (Democratic Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Kamala_Harris)
  - Running Mate: Tim Walz

- [ ] **Donald Trump** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Donald_Trump)
  - Running Mate: J.D. Vance

- [ ] **Robert F. Kennedy Jr.** (Independent)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Robert_F._Kennedy_Jr.)
  - Running Mate: Nicole Shanahan

---

## U.S. House Non-Voting Delegate District of Columbia

**Level:** Federal
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Eleanor Holmes Norton** (Democratic Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Eleanor_Holmes_Norton)

- [ ] **Myrtle Alexander** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Myrtle_Alexander)

- [ ] **Michael A. Brown** (Independent)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Michael_A._Brown_(Washington,_D.C,_U.S._House_Non-Voting_Delegate_candidate))

- [ ] **Kymone Freeman** (Green Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Kymone_Freeman)

---

## U.S. Shadow Representative District of Columbia

**Level:** Federal
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Oye Owolewa** (Democratic Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Oye_Owolewa)

- [ ] **Ciprian Ivanof** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Ciprian_Ivanof)

---

## U.S. Shadow Senator District of Columbia

**Level:** Federal
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Nelson Rimensnyder** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Nelson_Rimensnyder)

- [ ] **Ankit Jain** (Democratic Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Ankit_Jain)

---

## District of Columbia State Board of Education At-large

**Level:** Local
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- [ ] **Jacque Patterson** (Nonpartisan)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Jacque_Patterson)

---

## District of Columbia State Board of Education Ward 8

**Level:** Local
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- [ ] **LaJoy Johnson-Law** (Nonpartisan)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/LaJoy_Johnson-Law)

---

## Washington D.C. City Council At-large

**Level:** Local
**Branch:** Legislative
**Number of Seats:** 2

### Candidates:
- [ ] **Christina Henderson** (Independent)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Christina_Henderson)

- [ ] **Rob Simmons** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Rob_Simmons)

- [ ] **Darryl Moch** (Green Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Darryl_Moch)

- [ ] **Robert White** (Democratic Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Robert_White_(District_of_Columbia))

---

## Washington D.C. City Council Ward 8

**Level:** Local
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Trayon White** (Democratic Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Trayon_White)

- [ ] **Michael Reese** (Independent)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Michael_Reese_(Washington,_D.C.))

- [ ] **June Sherman** (Democratic Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/June_Sherman)

- [ ] **Khadijah Long** (Democratic Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Khadijah_Long)

- [ ] **Olivia Henderson** (Democratic Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Olivia_Henderson)

- [ ] **Michael Brown** (Democratic Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Michael_Brown_(Washington,_D.C.,_City_Council_Ward_8_candidate))

- [ ] **Nate Derenge** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Nate_Derenge)

---

## Washington, D.C., Initiative 83, Ranked-Choice Voting Initiative (November 2024)

**Type:** Ballot Measure
**District Type:** State

### Options:
- [ ] Yes
- [ ] No

---

","['20020', '20032', '20388', '20373']",2,257.0,3.0,6,1,2,0,18.1,4422,514
3190,District of Columbia,DC-CD98,District of Columbia,"# Ballot Complexity Report
 
*This report provides an AI-assisted analysis of ballot complexity. Please note that this is a supplementary analysis and not a substitute for official election information.*

**Overall Complexity Score: 20.2/100**
|                         |                                 |                                          |
|-------------------------|---------------------------------|------------------------------------------|
| **Decision Complexity** | Number of Questions             | 2      |
|                         | Average Words per Question      | 226.0|
|                         | Average Options per Question    | 3.0|
|                         | Number of Measures              | 1|
|                         | Number of Races                 | 6||
|                         | Number of Non-Competitive Races | 2|
|                         | Non-Partisan Races  | ## District of Columbia State Board of Education Ward 4

**Level:** Local
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- [ ] **T. Michelle Colson** (Nonpartisan)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/T._Michelle_Colson)

- [ ] **Frazier O'Leary Jr.** (Nonpartisan)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Frazier_O'Leary_Jr.)

---

 |
| **Language Complexity** | [Flesch-Kincaid Grade Level](https://ballotpedia.org/Ballot_measure_readability_scores,_2024#Flesch-Kincaid_Grade_Level)| 17.0  years of education      |
| **Length**              | Ballot Length                 | 3,797 characters       |
|                         | Word Count                     | 452                         |

---
# Ballot for District of Columbia County, District of Columbia

Election Date: 2024-11-05

## President of the United States

**Level:** Federal
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- [ ] **Kamala D. Harris** (Democratic Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Kamala_Harris)
  - Running Mate: Tim Walz

- [ ] **Donald Trump** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Donald_Trump)
  - Running Mate: J.D. Vance

- [ ] **Robert F. Kennedy Jr.** (Independent)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Robert_F._Kennedy_Jr.)
  - Running Mate: Nicole Shanahan

---

## U.S. House Non-Voting Delegate District of Columbia

**Level:** Federal
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Eleanor Holmes Norton** (Democratic Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Eleanor_Holmes_Norton)

- [ ] **Michael A. Brown** (Independent)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Michael_A._Brown_(Washington,_D.C,_U.S._House_Non-Voting_Delegate_candidate))

- [ ] **Kymone Freeman** (Green Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Kymone_Freeman)

- [ ] **Myrtle Alexander** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Myrtle_Alexander)

---

## U.S. Shadow Representative District of Columbia

**Level:** Federal
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Ciprian Ivanof** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Ciprian_Ivanof)

- [ ] **Oye Owolewa** (Democratic Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Oye_Owolewa)

---

## U.S. Shadow Senator District of Columbia

**Level:** Federal
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Ankit Jain** (Democratic Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Ankit_Jain)

- [ ] **Nelson Rimensnyder** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Nelson_Rimensnyder)

---

## District of Columbia State Board of Education At-large

**Level:** Local
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- [ ] **Jacque Patterson** (Nonpartisan)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Jacque_Patterson)

---

## District of Columbia State Board of Education Ward 4

**Level:** Local
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- [ ] **T. Michelle Colson** (Nonpartisan)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/T._Michelle_Colson)

- [ ] **Frazier O'Leary Jr.** (Nonpartisan)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Frazier_O'Leary_Jr.)

---

## Washington D.C. City Council At-large

**Level:** Local
**Branch:** Legislative
**Number of Seats:** 2

### Candidates:
- [ ] **Robert White** (Democratic Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Robert_White_(District_of_Columbia))

- [ ] **Darryl Moch** (Green Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Darryl_Moch)

- [ ] **Christina Henderson** (Independent)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Christina_Henderson)

- [ ] **Rob Simmons** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Rob_Simmons)

---

## Washington D.C. City Council Ward 4

**Level:** Local
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Janeese Lewis George** (Democratic Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Janeese_Lewis_George)

---

## Washington, D.C., Initiative 83, Ranked-Choice Voting Initiative (November 2024)

**Type:** Ballot Measure
**District Type:** State

### Options:
- [ ] Yes
- [ ] No

---

","['20011', '20542', '20012', '20015']",2,226.0,3.0,6,1,2,1,17.0,3797,452
3191,District of Columbia,DC-CD98,District of Columbia,"# Ballot Complexity Report
 
*This report provides an AI-assisted analysis of ballot complexity. Please note that this is a supplementary analysis and not a substitute for official election information.*

**Overall Complexity Score: 20.4/100**
|                         |                                 |                                          |
|-------------------------|---------------------------------|------------------------------------------|
| **Decision Complexity** | Number of Questions             | 2      |
|                         | Average Words per Question      | 237.0|
|                         | Average Options per Question    | 3.0|
|                         | Number of Measures              | 1|
|                         | Number of Races                 | 7||
|                         | Number of Non-Competitive Races | 1|
|                         | Non-Partisan Races  | ## District of Columbia State Board of Education Ward 7

**Level:** Local
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- [ ] **Charles Boston** (Nonpartisan)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Charles_Boston)

- [ ] **Toni Criner** (Nonpartisan)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Toni_Criner)

- [ ] **Eboni-Rose Thompson** (Nonpartisan)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Eboni-Rose_Thompson)

---

 |
| **Language Complexity** | [Flesch-Kincaid Grade Level](https://ballotpedia.org/Ballot_measure_readability_scores,_2024#Flesch-Kincaid_Grade_Level)| 17.1  years of education      |
| **Length**              | Ballot Length                 | 4,005 characters       |
|                         | Word Count                     | 474                         |

---
# Ballot for District of Columbia County, District of Columbia

Election Date: 2024-11-05

## President of the United States

**Level:** Federal
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- [ ] **Kamala D. Harris** (Democratic Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Kamala_Harris)
  - Running Mate: Tim Walz

- [ ] **Donald Trump** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Donald_Trump)
  - Running Mate: J.D. Vance

- [ ] **Robert F. Kennedy Jr.** (Independent)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Robert_F._Kennedy_Jr.)
  - Running Mate: Nicole Shanahan

---

## U.S. House Non-Voting Delegate District of Columbia

**Level:** Federal
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Eleanor Holmes Norton** (Democratic Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Eleanor_Holmes_Norton)

- [ ] **Michael A. Brown** (Independent)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Michael_A._Brown_(Washington,_D.C,_U.S._House_Non-Voting_Delegate_candidate))

- [ ] **Kymone Freeman** (Green Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Kymone_Freeman)

- [ ] **Myrtle Alexander** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Myrtle_Alexander)

---

## U.S. Shadow Representative District of Columbia

**Level:** Federal
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Oye Owolewa** (Democratic Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Oye_Owolewa)

- [ ] **Ciprian Ivanof** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Ciprian_Ivanof)

---

## U.S. Shadow Senator District of Columbia

**Level:** Federal
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Nelson Rimensnyder** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Nelson_Rimensnyder)

- [ ] **Ankit Jain** (Democratic Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Ankit_Jain)

---

## District of Columbia State Board of Education At-large

**Level:** Local
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- [ ] **Jacque Patterson** (Nonpartisan)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Jacque_Patterson)

---

## District of Columbia State Board of Education Ward 7

**Level:** Local
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- [ ] **Charles Boston** (Nonpartisan)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Charles_Boston)

- [ ] **Toni Criner** (Nonpartisan)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Toni_Criner)

- [ ] **Eboni-Rose Thompson** (Nonpartisan)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Eboni-Rose_Thompson)

---

## Washington D.C. City Council At-large

**Level:** Local
**Branch:** Legislative
**Number of Seats:** 2

### Candidates:
- [ ] **Darryl Moch** (Green Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Darryl_Moch)

- [ ] **Christina Henderson** (Independent)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Christina_Henderson)

- [ ] **Rob Simmons** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Rob_Simmons)

- [ ] **Robert White** (Democratic Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Robert_White_(District_of_Columbia))

---

## Washington D.C. City Council Ward 7

**Level:** Local
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Wendell Felder** (Democratic Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Wendell_Felder)

- [ ] **Noah Montgomery** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Noah_Montgomery)

---

## Washington, D.C., Initiative 83, Ranked-Choice Voting Initiative (November 2024)

**Type:** Ballot Measure
**District Type:** State

### Options:
- [ ] Yes
- [ ] No

---

",['20019'],2,237.0,3.0,7,1,1,1,17.1,4005,474
