,state,district,county,zip,full_markdown,unique_questions,avg_words_per_question,avg_options_per_question,races,measures,non_competitive_races,non_partisan_races,flesch_kincaid_grade,ballot_length,word_count
486,Alabama,AL-CD05,Jackson,35745,"# Ballot Complexity Report
 
*This report provides an AI-assisted analysis of ballot complexity. Please note that this is a supplementary analysis and not a substitute for official election information.*

**Overall Complexity Score: 12.4/100**
|                         |                                 |                                          |
|-------------------------|---------------------------------|------------------------------------------|
| **Decision Complexity** | Number of Questions             | 6      |
|                         | Average Words per Question      | 74.2|
|                         | Average Options per Question    | 2.5|
|                         | Number of Measures              | 1|
|                         | Number of Races                 | 5||
|                         | Number of Non-Competitive Races | 2|
| **Language Complexity** | [Flesch-Kincaid Grade Level](https://ballotpedia.org/Ballot_measure_readability_scores,_2024#Flesch-Kincaid_Grade_Level)| 16.3  years of education      |
| **Length**              | Ballot Length                 | 3,597 characters       |
|                         | Word Count                     | 445                         |

---
# Ballot for Jackson County, Alabama

Election Date: 2024-11-05

## Alabama Public Service Commission President

**Level:** State
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- [ ] **Twinkle Andress Cavanaugh** (Republican Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Twinkle_Andress_Cavanaugh)

---

## President of the United States

**Level:** Federal
**Branch:** Executive
**Number of Seats:** 1

### Candidates:
- [ ] **Kamala D. Harris** (Democratic Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Kamala_Harris)
  - Running Mate: Tim Walz

- [ ] **Chase Oliver** (Independent)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Chase_Oliver)
  - Running Mate: Mike ter Maat

- [ ] **Robert F. Kennedy Jr.** (Independent)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Robert_F._Kennedy_Jr.)
  - Running Mate: Nicole Shanahan

- [ ] **Donald Trump** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Donald_Trump)
  - Running Mate: J.D. Vance

- [ ] **Jill Stein** (Independent)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Jill_Stein)
  - Running Mate: Samson LeBeau Kpadenou

---

## U.S. House Alabama District 5

**Level:** Federal
**Branch:** Legislative
**Number of Seats:** 1

### Candidates:
- [ ] **Dale Strong** (Republican Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Dale_Strong)

---

## Alabama Court of Civil Appeals

**Level:** State
**Branch:** Judicial
**Number of Seats:** 1

### Candidates:
- [ ] **Chad Hanson** (Republican Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Chad_Hanson)

- [ ] **Christy Olinger Edwards** (Republican Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Christy_Olinger_Edwards)

- [ ] **Terry A. Moore** (Republican Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Terry_A._Moore)

---

## Alabama Court of Criminal Appeals

**Level:** State
**Branch:** Judicial
**Number of Seats:** 1

### Candidates:
- [ ] **J. William Cole** (Republican Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/J._William_Cole)

- [ ] **Richard Minor** (Republican Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Richard_Minor)

- [ ] **Rich Anderson** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Rich_Anderson)

---

## Alabama Supreme Court

**Level:** State
**Branch:** Judicial
**Number of Seats:** 1

### Candidates:
- [ ] **Jay Mitchell** (Republican Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Jay_Mitchell)

- [ ] **Chris McCool** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Chris_McCool)

- [ ] **William Sellers** (Republican Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/William_Sellers)

- [ ] **Tommy Bryan** (Republican Party)
  - Incumbent: Yes
  - [More Info](https://ballotpedia.org/Tommy_Bryan)

---

## Alabama Supreme Court Chief Justice

**Level:** State
**Branch:** Judicial
**Number of Seats:** 1

### Candidates:
- [ ] **Sarah Stewart** (Republican Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Sarah_Stewart_(Alabama))

- [ ] **Greg Griffin** (Democratic Party)
  - Incumbent: No
  - [More Info](https://ballotpedia.org/Greg_Griffin_(Alabama))

---

## Alabama Amendment 1, Allow Franklin County Board of Education to Manage, Sell, or Lease Land in the Franklin County School System Amendment (2024)

**Type:** Ballot Measure
**District Type:** State

### Options:
- [ ] Yes
- [ ] No

---

",6.0,74.16666666666667,2.5,5.0,1.0,2.0,0.0,16.3,3597.0,445.0
